band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W204CW,88.7,BURLINGTON,VT,,44.50944444444445,73.18263888888889,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.03,68.0,,,,,,,,21097.0
FM,WAVJ,103.3,WATERBURY,VT,,44.364472222222226,72.93094444444445,C3,Rock,ROCK 103.3,"K-love, Inc.",2.85,284.0,,,,,,,,20592.0
FM,WHYD,88.9,HYDE PARK,VT,,44.61277777777778,72.65694444444445,A,,,,0.4,-205.0,,,,,,,,764609.0
FM,WLUD-LP,93.3,LUDLOW,VT,,43.407555555555554,72.72441666666667,LP100,,,Okemo Valley TV,0.1,22.0,,,,,,,,787551.0
FM,WMUD,101.5,BRANDON,VT,,43.65866666666667,73.10677777777778,A,Americana,MUD RADIO,Mud Radio LLC,0.35,398.0,,,,,,,,65961.0
FM,WNEK,89.3,Derby Center,VT,,44.95527777777778,72.13083333333333,A,,,,0.15,-3.0,,,,,,,,767944.0
FM,WUKR-LP,104.1,NORTHFIELD,VT,,44.151944444444446,72.65972222222223,LP100,Religious Teaching,EWTN,Our Lady Undoer of Knots Radio Inc,0.1,-155.0,,,,,,,,787987.0
FM,W216CB,91.1,ASCUTNEY,VT,,43.4375,72.45166666666667,D,Religious Teaching,THE LIGHT 91.5,"CHRISTIAN MINISTRIES, INC.",0.01,612.5,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,89943.0
FM,W220AX,91.9,LUDLOW,VT,,43.36783333333334,72.68036111111111,D,Religious Teaching,THE LIGHT 91.5,"CHRISTIAN MINISTRIES, INC.",0.01,,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,11099.0
FM,W227AQ,93.3,BURLINGTON,VT,,44.49727777777778,73.21375,D,Adult Alternative,THE POINT,"MONTPELIER BROADCASTING, INC.",0.22,,Burlington-Plattsburgh,142.0,"344,900",,,,,145050.0
FM,W227CA,93.3,RUPERT,VT,,43.281166666666664,73.17036111111112,D,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC CO.,0.01,129.0,,,,,,,,140093.0
FM,W227DF,93.3,MONTPELIER,VT,,44.28033333333333,72.55788888888888,D,Rock,ROCK 103.3,"GALLOWAY COMMUNICATIONS, INC.",0.25,,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,139921.0
FM,W231BQ,94.1,MONTPELIER,VT,,44.25613888888889,72.58447222222222,D,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC CO.,0.2,,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,139908.0
FM,W232CG,94.3,BRATTLEBORO,VT,,42.82844444444445,72.5996111111111,D,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC CO.,0.15,,,,,,,,,139889.0
FM,W233BD,94.5,BURLINGTON,VT,,44.35813888888889,73.24669444444444,D,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC CO.,0.027,42.7,Burlington-Plattsburgh,142.0,"344,900",,,,,139944.0
FM,W233CC,94.5,WHITE RIVER JUNCTION,VT,,43.65463888888889,72.29441666666666,D,Sports,94 WEEI,"Great Eastern Radio, LLC",0.053,93.5,Lebanon-Hanover-White River Junction,217.0,"162,400",Patriots,,,Red Sox,56990.0
FM,W235BE,94.9,BURLINGTON,VT,,44.50116666666667,73.1858888888889,D,Religious Teaching,THE LIGHT 91.5,"CHRISTIAN MINISTRIES, INC.",0.25,,Burlington-Plattsburgh,142.0,"344,900",,,,,154167.0
FM,W242AG,96.3,QUECHEE,VT,,43.65425,72.35841666666666,D,Religious Teaching,THE LIGHT 91.5,"CHRISTIAN MINISTRIES, INC.",0.004,121.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,84028.0
FM,W242BK,96.3,COLCHESTER,VT,,44.506166666666665,73.14958333333334,D,News/Talk,WVMT 96.3 FM/620 AM,"VOX AM/FM, LLC",0.025,32.8,Burlington-Plattsburgh,142.0,"344,900",,,,,140407.0
FM,W243AE,96.5,ORLEANS,VT,,44.76697222222222,72.14980555555556,D,Religious Teaching,THE LIGHT 91.5,"CHRISTIAN MINISTRIES, INC.",0.01,182.5,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,11086.0
FM,W243AT,96.5,BARRE,VT,,44.17838888888889,72.48841666666667,D,News/Talk/Sports,WDEV AM 550 & FM 96.1,WDEV LLC,0.099,,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",Patriots,,,Red Sox,139875.0
FM,W243DT,96.5,WATERBURY,VT,,44.46380555555556,72.74494444444444,D,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC CO.,0.25,,,,,,,,,139911.0
FM,W243EL,96.5,BENNINGTON,VT,,42.90669444444444,73.21116666666667,D,Talk,WBTN 1370,"SHIRES MEDIA PARTNERSHIP, INC.",0.25,,,,,,,,,202924.0
FM,W246DT,97.1,COLCHESTER,VT,,44.50636111111111,73.1498888888889,D,Sports,THE GAME 97.1-105.9-960,"Vox AM/FM, LLC",0.09,,Burlington-Plattsburgh,142.0,"344,900",Patriots,Celtics,Bruins,Red Sox,202406.0
FM,W250CZ,97.9,SOUTH BENNINGTON,VT,,42.94811111111111,73.1756388888889,D,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC CO.,0.12,1.7,,,,,,,,140091.0
FM,W252CJ,98.3,BURLINGTON,VT,,44.49727777777778,73.21375,D,Rock,ROCK 103.3,"RADIO BROADCASTING SERVICES,  INCORPORATED",0.22,54.2,Burlington-Plattsburgh,142.0,"344,900",,,,,155550.0
FM,W252CU,98.3,MONTPELIER,VT,,44.2445,72.57647222222222,D,News/Talk/Sports,WDEV AM 550 & FM 96.1,WDEV LLC,0.25,-1.3,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",Patriots,,,Red Sox,140228.0
FM,W256CW,99.1,RUTLAND,VT,,43.65866666666667,73.1065,D,Unknown,,Vermont Public Co.,0.18,380.0,,,,,,,,139970.0
