band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K202CG,88.3,SPIRIT LAKE,IA,DICKINSON,43.404111111111106,95.06247222222224,D,CONTEMPORARY CHRISTIAN,LIFE-FM,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.25,66.2,,,,,,,,90145.0
FM,K214FN,90.7,LE MARS,IA,PLYMOUTH,42.72441666666667,96.29166666666669,D,RELIGIOUS TEACHING,RADIO BY GRACE,HOPE MEDIA GROUP,0.11,64.6,,,,,,,,152205.0
FM,K231DI,94.1,DES MOINES,IA,POLK,41.63472222222222,93.57913888888888,D,ADULT ALTERNATIVE,STUDIO ONE,"IOWA PUBLIC RADIO, INC.",0.14,,,,,,,,,144879.0
FM,K232GF,94.3,FORT MADISON,IA,LEE,40.71502777777778,91.45736111111113,D,RELIGIOUS TEACHING,,DIVINE MERCY EDUCATIONAL RADIO ASSOCIATION,0.25,,,,,,,,,156879.0
FM,K232GG,94.3,GRUNDY CENTER,IA,GRUNDY,42.35333333333333,92.88472222222222,D,OLDIES,OLDIES 1190,"MTN BROADCASTING, INC.",0.23,,,,,,,,,201481.0
FM,K256DM,99.1,WEBSTER CITY,IA,HAMILTON,42.467777777777776,93.79694444444443,D,OLDIES,THE BREEZE 92.9 FM 1570 AM,"FIELDVIEW BROADCASTING, LLC",0.25,,,,,,,,,139647.0
FM,KTEW-LP,93.9,KNOXVILLE,IA,MARION,41.31055555555555,93.08444444444444,LP100,,,,0.1,23.0,,,,,,,,787947.0
FM,KCSL,89.9,SPENCER,IA,CLAY,43.22958333333334,95.13227777777776,C3,RELIGION/TALK,IOWA CATHOLIC RADIO,ST. GABRIEL COMMUNICATIONS,22.0,84.0,,,,,,,,767664.0
FM,KCVD,88.1,DES MOINES,IA,POLK,41.58388888888889,93.64152777777778,A,REGGAE,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",5.2,85.0,,,,,,,,16720.0
FM,KDVM,89.3,MASON CITY,IA,CERRO GORDO,43.15472222222222,93.20166666666668,A,RELIGIOUS TEACHING,IOWA CATHOLIC RADIO,ST. GABRIEL COMMUNICATIONS,0.24,32.0,,,,,,,,768480.0
FM,KGDR-LP,106.7,DYERSVILLE,IA,DUBUQUE,42.46834444444445,91.09960277777778,LP100,RELIGIOUS TEACHING,RELEVANT RADIO,,0.1,2.0,,,,,,,,788420.0
FM,KIHC-FM,105.3,CHARITON,IA,APPANOOSE,40.88972222222222,93.02491666666668,C2,RELIGIOUS TEACHING,IOWA CATHOLIC RADIO NETWORK,ST. GABRIEL COMMUNICATIONS,34.0,182.0,,,,,,,,17776.0
FM,KJGA,89.7,OSAGE,IA,MITCHELL,43.364444444444445,92.85138888888888,C3,CONTEMPORARY CHRISTIAN,KINSHIP CHRISTIAN RADIO,MINN-IOWA CHRISTIAN BROADCASTING INC.,25.0,85.0,,,,,,,,762430.0
