band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K201JB,88.1,DUMAS,TX,,35.92030555555555,101.96544444444444,D,Religious Teaching,RADIO BY GRACE,GRACE COMMUNITY CHURCH OF AMARILLO,0.14,,,,,,,,,154898.0
FM,K208GO,89.5,SAN ANTONIO,TX,,29.615194444444445,98.57852777777778,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.05,158.6,,,,,,,,91767.0
FM,K206EV,89.1,HUNTSVILLE,TX,,30.70347222222222,95.476,D,Religious Teaching,REJOICE RADIO,"PENSACOLA CHRISTIAN COLLEGE, INC.",0.092,136.0,,,,,,,,121879.0
FM,K261FG,100.1,BIG SPRING,TX,,32.221722222222226,101.45966666666666,D,Contemporary Christian,K-LOVE,GRACE COMMUNITY CHURCH OF AMARILLO,0.25,,,,,,,,,92372.0
FM,K209GG,89.7,PARIS,TX,,33.61944444444445,95.5475,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.092,148.7,,,,,,,,92772.0
FM,K212GN,90.3,VICTORIA,TX,,28.833055555555557,97.11472222222221,D,Contemporary Christian,,St. Jude Broadcasting,0.14,115.0,,,,,,,,91997.0
FM,K210FE,89.9,Goodrich,TX,,30.619747222222223,94.94610277777778,D,Variety,KEOS COMMUNITY RADIO,"Pacifica Foundation, Inc.",0.18,31.4,,,,,,,,122880.0
FM,K217GR,91.3,NEW BRAUNFELS,TX,,29.730833333333333,98.12027777777777,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.25,24.2,,,,,,,,78621.0
FM,K212GT,90.3,DUMAS,TX,,35.83561111111111,101.97183333333334,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.14,73.8,,,,,,,,1608.0
FM,K211GK,90.1,GARDENDALE,TX,,32.08638888888889,102.28666666666666,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.034,147.6,,,,,,,,88872.0
FM,K236DB,95.1,El Paso,TX,,31.815833333333334,106.48894444444444,D,Contemporary Christian,K-LOVE,"One Ministries, Inc,",0.01,,,,,,,,,156979.0
FM,K237HG,95.3,CEDAR HILL,TX,,32.59027777777778,96.97333333333333,D,Rhythmic CHR,97-9 THE BEAT,CENTRO CRISTIANO DE VIDA ETERNA,0.001,,,,,,,,,148350.0
FM,K252GH,98.3,ANGLETON,TX,,29.366111111111113,95.38266666666667,D,Contemporary Christian,RADIO CHRISTIANA,"DAIJ Media, LLC",0.25,0.0,,,,,,,,91988.0
FM,K232GE,94.3,GEORGETOWN,TX,,30.59186111111111,97.67916666666667,D,Talk,AM 1010,KBBW LLC,0.057,,,,,,Mavericks,,,202369.0
FM,K270CY,101.9,AUSTIN,TX,,30.32327777777778,97.79986111111111,D,Regional Mexican,PURO NORTENO,94.1 Partnership,0.25,,,,,,,,,148525.0
FM,K277DX,103.3,RICHMOND,TX,,29.62327777777778,95.55222222222221,D,Ethnic,RADIO ZINDAGI 102.5 FM,LESLIE BROADCASTING LLC,0.06,,,,,,,,,144558.0
FM,K273DQ,102.5,BIG SPRING,TX,,32.02125,101.66522222222223,D,Regional Mexican,LA CALIENTE,"Permian Basin Broadcasting, LLC",0.205,124.1,,,,,,,,147288.0
