band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W209CT,89.7,MYRTLE BEACH,SC,,33.72152777777778,78.89527777777778,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.027,92.0,,,,,,,,12407.0
FM,W213CF,90.5,CONWAY,SC,,33.85377777777778,79.02025,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.027,30.2,,,,,,,,12403.0
FM,W225DN,92.9,WEST VIEW,SC,,34.98122222222222,81.98611111111111,D,Contemporary Christian,HIS RADIO,TOWER ABOVE MEDIA LLC,0.25,35.1,,,,,,,,142981.0
FM,W269DU,101.7,COLUMBIA,SC,,34.151111111111106,80.91000000000001,D,Religious Teaching,WBAJ RADIO 890 AM,FAMILY FIRST,0.25,,,,,,,,,146223.0
FM,W253DJ,98.5,UNION,SC,,34.759,81.63591666666667,D,Country,UNION COUNTY'S RADIO STATION,"WBCU Radio, LLC",0.25,83.1,,,,,,,,155823.0
FM,WAGS-LP,99.7,LAURENS,SC,,34.516666666666666,82.00222222222222,LP100,,,,0.1,30.0,,,,,,,,778361.0
FM,WBRQ-LP,101.5,Spartanburg,SC,,35.002877777777776,82.02893055555556,LP100,,,,0.036,49.0,,,,,,,,785731.0
FM,WKSX,95.5,EDGEFIELD,SC,,33.792027777777776,81.96530555555556,A,,,"Glory Communications, Inc.",4.4,116.0,,,,,,,,762536.0
FM,WLFJ,89.3,GREENVILLE,SC,,34.940666666666665,82.41205555555557,C1,Contemporary Christian,"THE JOY, LOVE AND FAITH RADIO","RADIO TRAINING NETWORK, INC.",41.0,335.0,,,,,,,,54856.0
FM,WLTS,103.3,GREER,SC,,34.998444444444445,82.1378888888889,A,Soft Christian Contemporary,AIR1,"K-LOVE, INC.",2.7,151.0,,,,,,,,73241.0
FM,WMXG,99.3,CHESTER,SC,,34.791805555555555,81.26813888888888,C3,Hot AC,MIX 100.9,"Radio One of North Carolina, LLC",7.7,182.2,,,,,,,,10764.0
FM,WRHG-LP,102.9,CHARLESTON,SC,,32.843583333333335,80.01905555555555,LP100,Religious Teaching,ETERNAL WORD TV NETWORK,Home Grown Radio,0.092,31.0,,,,,,,,194428.0
FM,WRTH-LP,101.5,GREENVILLE,SC,,34.85202777777778,82.32238888888888,LP100,Classic Hits,KOOL-FM,"QUALITY RADIO PARTNERS, INC",0.025,59.0,,,,,,,,192101.0
FM,WVFF-LP,97.7,Cottageville,SC,,32.95777777777778,80.44972222222222,LP100,Variety,,,0.033,52.0,,,,,,,,788205.0
FM,W201CH,88.1,SOUTH CHARLESTON,SC,,32.81805555555556,79.83527777777778,D,Christian CHR + Rock,EFFECT RADIO,"CSN International, Inc.",0.01,135.3,"Charleston, SC",76.0,"707,400",,,,,92801.0
FM,W202CG,88.3,CLINTON,SC,,34.52708333333333,81.89733333333334,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.027,62.9,,,,,,,,94256.0
FM,W203BQ,88.5,WALTERBORO,SC,,32.89677777777778,80.67330555555556,D,Contemporary Christian,HIS RADIO,"RADIO TRAINING NETWORK, INC.",0.03,28.0,,,,,,,,154665.0
FM,W204AL,88.7,KINGSTREE,SC,,33.709611111111116,79.80841666666666,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.013,,,,,,,,,12405.0
FM,W204BQ,88.7,ANDREWS,SC,,33.483222222222224,79.592,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.055,31.0,,,,,,,,106455.0
FM,W204BR,88.7,MANNING,SC,,33.657666666666664,80.30897222222222,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.05,44.0,,,,,,,,106568.0
FM,W205CU,88.9,CLEMSON,SC,,34.832750000000004,82.80375,D,Contemporary Christian,THE LIGHT FM,BLUE RIDGE BROADCASTING CORPORATION,0.25,,Greenville-Spartanburg,59.0,"1,018,300",,,,,147255.0
FM,W206AR,89.1,FLORENCE,SC,,34.14405555555555,79.83422222222222,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.08,49.0,Florence,215.0,"170,400",,,,,82785.0
