band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K201JA,88.1,HURON,SD,,44.34238888888889,98.24419444444445,D,,,EDUCATIONAL MEDIA FOUNDATION,0.25,,,,,,,,,93602.0
FM,K211GE,90.1,MITCHELL,SD,,43.700722222222225,97.93602777777778,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.25,74.1,,,,,,,,93575.0
FM,K217GQ,91.3,ABERDEEN,SD,,45.465833333333336,98.33583333333333,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.205,51.4,,,,,,,,92767.0
FM,K279DF,103.7,RAPID CITY,SD,,44.06888888888889,103.25138888888888,D,Rock,X-ROCK 101.1 & 103.7,"RIVERFRONT BROADCASTING, LLC",0.25,113.5,,,,,,,,17677.0
FM,K294DL,106.7,HOT SPRINGS,SD,,43.44283333333333,103.45527777777778,D,Contemporary Christian,107-1 KSLT,University of Northwestern-St. Paul,0.08,214.0,,,,,,,,29892.0
FM,K297CF,107.3,PIERRE,SD,,44.37386111111111,100.40788888888889,D,Classic Hits,THE EAGLE 100.1 FM/107.9 FM,James River Broadcasting Company,0.25,114.0,,,,,,,,149245.0
FM,KCVP,88.3,PIERRE,SD,,44.31166666666666,100.35277777777777,C2,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",26.0,133.0,,,,,,,,767764.0
FM,KFCA,88.1,ABERDEEN,SD,,45.47225,98.50391666666667,A,Religious,CHARITY CHRISTIAN RADIO,"American Christian Radio, Inc.",2.3,32.0,,,,,,,,768640.0
FM,KGGY,88.9,GREGORY,SD,,43.38663888888889,99.41647222222223,C3,Contemporary Christian,GOOD NEWS RADIO,,8.5,109.0,,,,,,,,767462.0
FM,KGRL,89.3,MILLER,SD,,44.48277777777778,99.1863888888889,C3,Contemporary Christian,GOOD NEWS RADIO,,3.8,153.0,,,,,,,,767459.0
FM,KHFJ-LP,94.5,HERMOSA,SD,,43.85027777777778,103.19777777777779,LP100,Religious Teaching,RADIO 74 INTERNATIONALE,Hermosa Life Style Radio Corporation,0.1,-40.0,,,,,,,,779412.0
FM,KMZM,103.1,MADISON,SD,,43.985527777777776,97.12866666666666,C2,Country,JAMMIN' COUNTRY 103.1,"Christensen Broadcast Group, Inc.",33.0,93.0,,,,,,,,39578.0
FM,KWSD,89.1,Mitchell,SD,,43.70441666666667,98.05083333333333,C3,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,,14.5,59.0,,,,,,,,762343.0
FM,K201AP,88.1,BELLE FOURCHE,SD,,44.656638888888885,103.84741666666666,D,News/Talk,SOUTH DAKOTA PUBLIC RADIO,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED TELECOMMUNICATIONS,0.009,-11.0,,,,,,,,62384.0
FM,K201AQ,88.1,HOT SPRINGS,SD,,43.44275,103.45797222222222,D,News/Talk,SOUTH DAKOTA PUBLIC RADIO,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED TELECOMMUNICATIONS,0.047,171.0,,,,,,,,62386.0
FM,K203BN,88.5,PRINGLE,SD,,43.74525,103.48100000000001,D,News/Talk,SOUTH DAKOTA PUBLIC RADIO,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED TELECOMMUNICATIONS,0.047,407.0,,,,,,,,62403.0
FM,K204FB,88.7,RAPID CITY,SD,,44.114444444444445,103.24380555555555,D,Ethnic,KILI RADIO,"LAKOTA COMMUNICATIONS, INC.",0.034,,Rapid City-Spearfish,226.0,"147,600",,,,,122161.0
