band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K205GK,88.9,NORFOLK,NE,,42.032222222222224,97.36888888888888,D,Contemporary Christian,AIR1,"K-LOVE, INC.",0.03,,,,,,,,,91450.0
FM,K208GM,89.5,FALLS CITY,NE,,40.115,95.65194444444445,D,Religious Teaching,,"VSS Catholic Communications, Inc.",0.25,177.7,,,,,,,,47997.0
FM,K211GG,90.1,KEARNEY,NE,,40.72833333333333,99.13008333333333,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"CSN International, Inc.",0.205,,,,,,,,,81118.0
FM,K239DC,95.7,ALLIANCE,NE,,42.11716666666667,102.86963888888889,D,Contemporary Christian,107-1 KSLT,University of Northwestern-St. Paul,0.25,42.0,,,,,,,,29912.0
FM,KARR,90.3,ALLIANCE,NE,,42.09305555555556,102.84666666666666,A,,,,0.125,20.0,,,,,,,,768013.0
FM,KAVA,89.5,KIMBALL,NE,,41.25222222222222,103.66416666666667,A,Religious Teaching,YOUR NETWORK OF PRAISE,,0.85,-3.0,,,,,,,,768711.0
FM,KBVW-FM,88.9,WINNEBAGO,NE,,42.23144444444445,96.45594444444444,A,,,Winnebago Tribe of Nebraska,0.36,113.0,,,,,,,,767684.0
FM,KCHD,89.5,CHADRON,NE,,42.83002777777778,102.99894444444445,A,,,SOUTHERN CULTURAL FOUNDATION,0.1,-22.0,,,,,,,,768288.0
FM,KETW,90.5,OGALLALA,NE,,41.176944444444445,101.80777777777777,A,Religious Teaching,SPIRIT CATHOLIC RADIO,"VSS Catholic Communications, Inc.",2.5,139.0,,,,,,,,768047.0
FM,KGNE-FM,89.3,BROKEN BOW,NE,,41.39527777777778,99.64194444444445,C3,News/Classical,,,12.0,77.0,,,,,,,,763018.0
FM,KHUY,89.9,SCHUYLER,NE,,41.50961111111111,97.05794444444444,C3,,,MyBridge,5.0,159.0,,,,,,,,763252.0
FM,KMBO,88.7,O' NEILL,NE,,42.45858333333334,98.58002777777777,A,Religion/Variety,,MyBridge,0.18,99.0,,,,,,,,763235.0
FM,KNCV,90.9,NORTH PLATTE,NE,,41.21361111111111,100.73083333333334,C2,,,,41.0,94.0,,,,,,,,767761.0
FM,KNNE-FM,90.7,McCook,NE,,40.26277777777778,100.89222222222223,C3,News/Classical,NEBRASKA PUBLIC MEDIA,Nebraska Educational Telecommunications Commission,19.0,95.0,,,,,,,,763020.0
FM,KNPE,88.5,NORTH PLATTE,NE,,41.03575,100.73705555555556,A,,,MyBridge,0.2,130.0,,,,,,,,763076.0
FM,KONL,91.5,O' NEILL,NE,,42.435027777777776,98.56063888888889,A,,,VSS Catholic Communications,1.2,73.0,,,,,,,,767820.0
FM,KPHL,95.9,BAYARD,NE,,41.761,103.32041666666666,A,Country,THE BIG BOY,"Flood Communications West, LLC",0.25,15.0,,,,,,,,762339.0
FM,KQNE-FM,89.9,Falls City,NE,,40.219722222222224,95.66555555555556,C3,Classical/News/Talk,,,3.2,173.0,,,,,,,,763661.0
FM,KRLK,90.1,NORFOLK,NE,,41.933055555555555,97.68055555555556,A,Contemporary Christian,MYBRIDGE RADIO,MyBridge,1.5,142.0,,,,,,,,763074.0
FM,KUNE-FM,88.7,Columbus,NE,,41.541,97.67941666666667,C3,News/Classical,NEBRASKA PUBLIC MEDIA,,4.1,211.0,,,,,,,,763016.0
FM,KVEJ,91.9,VALENTINE,NE,,42.90083333333333,100.55416666666666,A,Religious,SPIRIT CATHOLIC RADIO,"VSS Catholic Communications, Inc.",1.3,68.0,,,,,,,,768051.0
FM,KVJR,89.9,CRAWFORD,NE,,42.68494444444444,103.4143888888889,A,,,SOUTHERN CULTURAL FOUNDATION,0.1,-67.0,,,,,,,,765761.0
FM,KVKC,89.1,CRAWFORD,NE,,42.68494444444444,103.4143888888889,A,,,SOUTHERN CULTURAL FOUNDATION,0.1,-68.0,,,,,,,,767037.0
FM,K202CJ,88.3,DESHLER,NE,,40.088055555555556,97.70752777777778,D,Religious Teaching,MY BRIDGE RADIO,MyBridge,0.25,63.0,,,,,,,,83068.0
FM,K204FC,88.7,SIDNEY,NE,,41.11691666666667,102.93519444444445,D,Religious Teaching,MY BRIDGE RADIO,MyBridge,0.205,61.1,,,,,,,,154210.0
FM,K208CB,89.5,HARRISON,NE,,42.784666666666666,103.99658333333333,D,News/Classical,NEBRASKA PUBLIC MEDIA,NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION,0.2,,,,,,,,,47990.0
FM,K208CK,89.5,SCOTTSBLUFF,NE,,41.94027777777777,103.65616666666668,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"CSN International, Inc.",0.205,53.0,,,,,,,,81603.0
FM,K208GD,89.5,GRAND ISLAND,NE,,40.911519444444444,98.38023333333332,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.125,55.0,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,89518.0
FM,K209EV,89.7,HADAR,NE,,42.032222222222224,97.36888888888888,D,Christian CHR + Rock,EFFECT RADIO,"CSN International, Inc.",0.115,113.2,,,,,,,,92768.0
FM,K209FS,88.1,COLUMBUS,NE,,41.43933333333333,97.39669444444445,D,News/Classical,NEBRASKA PUBLIC MEDIA,NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION,0.09,50.4,,,,,,,,47960.0
FM,K210CB,89.9,BROKEN BOW,NE,,41.4375,99.7315,D,Contemporary Christian,KING JESUS LIVES TODAY,"TRI-STATE BROADCASTING ASSOCIATION, INC.",0.25,36.0,,,,,,,,88143.0
FM,K211DP,90.1,ALMA,NE,,40.118611111111115,99.37455555555555,D,Contemporary Christian,KING JESUS LIVES TODAY,"TRI-STATE BROADCASTING ASSOCIATION, INC.",0.25,41.7,,,,,,,,91198.0
FM,K212GG,90.3,GRAND ISLAND,NE,,40.913888888888884,98.38561111111112,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.25,,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,78646.0
FM,K212GI,90.3,HASTINGS,NE,,40.596111111111114,98.3445,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.25,,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,121883.0
FM,K214DK,90.7,HOLDREGE,NE,,40.41611111111111,99.45344444444444,D,Contemporary Christian,KING JESUS LIVES TODAY,"TRI-STATE BROADCASTING ASSOCIATION, INC.",0.25,97.0,,,,,,,,92321.0
FM,K217CT,91.3,AINSWORTH,NE,,42.46222222222222,99.87233333333333,D,Religious Teaching,GOOD NEWS RADIO,"THE PRAISE NETWORK, INC.",0.222,78.0,,,,,,,,86504.0
FM,K217FM,91.3,NORFOLK,NE,,42.032222222222224,97.36888888888888,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.115,113.2,,,,,,,,92763.0
FM,K217GM,91.3,CHADRON,NE,,42.83025000000001,102.99905555555556,D,Religious Teaching,SPIRIT CATHOLIC RADIO,"VSS CATHOLIC COMMUNICATIONS, INC.",0.25,-3.0,,,,,,,,81203.0
FM,K218DL,91.5,SCOTTSBLUFF,NE,,41.83913888888889,103.83188888888888,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,EDUCATIONAL MEDIA FOUNDATION,0.023,230.6,,,,,,,,106587.0
FM,K219LV,91.7,HEMINGFORD,NE,,42.31366666666666,103.0931111111111,D,Contemporary Christian,107.1 KSLT,University of Northwestern-St. Paul,0.17,100.5,,,,,,,,29891.0
FM,K220FK,91.9,SCOTTSBLUFF,NE,,41.94027777777777,103.65616666666668,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.205,53.6,,,,,,,,76658.0
FM,K220GT,91.9,LINCOLN,NE,,40.81166666666666,96.70308333333334,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.099,,Lincoln,162.0,"280,500",,,,,89520.0
FM,K220HX,91.9,FRANKLIN,NE,,40.20583333333334,98.94536111111111,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.14,,,,,,,,,93753.0
