band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K204GY,88.7,BRUSH,CO,MORGAN,40.27555555555555,103.64291666666668,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.25,49.7,,,,,,,,92692.0
FM,K212GP,90.3,LAMAR,CO,PROWERS,38.127916666666664,102.5315,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,"CSN INTERNATIONAL, INC.",0.25,70.9,,,,,,,,92416.0
FM,K208GN,89.5,MONTROSE,CO,MONTROSE,38.38747222222222,107.67588888888888,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,478.0,,,,,,,,88127.0
FM,K214FO,90.7,BUENA VISTA,CO,CHAFFEE,38.745666666666665,106.19847222222222,D,VARIETY,THUNDER 89.7,"MOUNTAIN COMMUNITY TRANSLATORS, LLC",0.01,,,,,,,,,12352.0
FM,K214FQ,90.7,CRAIG,CO,MOFFAT,40.56383333333333,107.612,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.051,276.5,,,,,,,,12337.0
FM,K217GO,91.3,LIMON,CO,LINCOLN,39.37619444444445,103.69525,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.115,,,,,,,,,92414.0
FM,K221GW,92.1,COLORADO SPRINGS,CO,EL PASO,38.81025,104.88213888888887,D,COUNTRY,KCEG 780,,0.099,,,,,,,,,148097.0
FM,K222DS,92.3,FORT COLLINS,CO,LARIMER,40.54636111111111,105.19855555555556,D,UNKNOWN,,"CEDAR COVE BROADCASTING, INC",0.015,,,,,,,,,6511.0
FM,K294DQ,106.7,OLD SNOWMASS,CO,EAGLE,39.315527777777774,106.9595,D,ADULT ALTERNATIVE,THE MAMMOTH KSNO,ROARING FORK BROADCASTING COMPANY LLC,0.25,66.8,,,,,,,,156568.0
FM,K236CZ,95.1,DURANGO,CO,LA PLATA,37.36277777777778,107.79505555555556,D,CONTEMPORARY CHRISTIAN,THE PASSION 95.7 FM,PROCLAIMING CHRIST'S LOVE MINISTRIES,0.01,39.0,,,,,,,,53615.0
FM,K223DM,92.5,COLORADO SPRINGS,CO,EL PASO,38.81025,104.88219444444444,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.21,,,,,,,,,139085.0
FM,K203FQ,88.5,DENVER,CO,DENVER,39.743611111111115,104.9888888888889,D,VARIETY,,"BOULDER COMMUNITY BROADCAST ASSOCIATION, INC.",0.25,,,,,,,,,155203.0
FM,K277DV,103.3,PAGOSA SPRINGS,CO,ARCHULETA,37.19222222222222,107.09919444444444,D,CONTEMPORARY CHRISTIAN,PASSION 95.7 FM,PROCLAIMING CHRIST'S LOVE MINISTRIES,0.013,388.0,,,,,,,,53617.0
FM,K282CH,104.3,COLORADO SPRINGS,CO,EL PASO,38.810111111111105,104.88216666666666,D,RELIGIOUS TEACHING,CATHOLIC RADIO,"CATHOLIC RADIO NETWORK, INC.",0.23,,,,,,,,,148039.0
FM,K210FD,89.9,BRECKENRIDGE,CO,SUMMIT,39.63016666666667,106.04752777777776,D,CONTEMPORARY CHRISTIAN,K-LOVE,"MOUNTAIN COMMUNITY TRANSLATORS, LLC",0.04,-51.7,,,,,,,,12331.0
FM,KACM,91.3,LOGHILL VILLAGE,CO,MONTROSE,38.3875,107.67444444444445,C3,,,,0.27,497.0,,,,,,,,763591.0
FM,KBWB,92.7,STRATTON,CO,KIT CARSON,39.29472222222222,102.26083333333334,C1,,,,65.0,107.0,,,,,,,,762372.0
FM,KCGX,91.1,CRAIG,CO,MOFFAT,40.565444444444445,107.61166666666666,A,,,,0.1,283.0,,,,,,,,767297.0
FM,KFII,92.3,HUGO,CO,LINCOLN,39.277138888888885,103.49638888888887,A,CLASSIC HITS,,,3.5,96.0,,,,,,,,762662.0
FM,KGCB,89.5,WRAY,CO,YUMA,40.05433333333333,102.22647222222224,A,SOUTHERN GOSPEL,KEEPING HIM CLOSE BY,,0.4,76.0,,,,,,,,767456.0
FM,KGCY,89.1,CHEYENNE WELLS,CO,CHEYENNE,38.824444444444445,102.35297222222222,A,,,,0.22,28.0,,,,,,,,767457.0
FM,KJLB,89.7,LAMAR,CO,PROWERS,38.03611111111111,102.5996111111111,A,CONTEMPORARY CHRISTIAN,YOU'RE WITH FAMILY,,1.4,70.0,,,,,,,,764002.0
FM,KKBV,90.3,BUENA VISTA,CO,CHAFFEE,38.745555555555555,106.19861111111112,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.25,345.0,,,,,,,,766822.0
FM,KLMR-FM,93.5,LAMAR,CO,PROWERS,38.03611111111111,102.59991666666666,C1,CLASSIC HITS,KOOL 93.5,"RIVERSIDE COMMUNICATIONS, LLC",100.0,146.0,,,,,,,,175.0
FM,KOOK,90.3,RIDGWAY,CO,OURAY,38.04244444444444,107.67361111111111,A,,,,0.32,-339.0,,,,,,,,765006.0
FM,KQCO,91.9,LOG LANE VILLAGE,CO,MORGAN,40.249583333333334,103.79986111111111,A,,,PRAIRIE COMMUNITY RADIO,0.1,1.0,,,,,,,,766816.0
FM,KRDF,88.7,RED FEATHER LAKES,CO,ALBANY,40.8675,105.64333333333336,A,,,"RIDGELINE RADIO, INC.",0.005,246.0,,,,,,,,764211.0
FM,KRNX,104.9,RYE,CO,PUEBLO,37.94444444444444,104.99944444444444,C3,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",25.0,55.0,,,,,,,,164276.0
FM,KSRC,101.5,WATKINS,CO,ARAPAHOE,39.92275,103.97216666666668,C,CONTEMPORARY CHRISTIAN,STAR 101.5,"PILLAR MINISTRIES, INC.",97.0,625.0,,,,,,,,38629.0
FM,KSRC-FM1,101.5,COMMERCE CITY,CO,ARAPAHOE,39.675333333333334,104.87336111111112,D,CONTEMPORARY CHRISTIAN,STAR 101.5,"PILLAR MINISTRIES, INC.",20.0,,,,,,,,,162588.0
FM,KVJB,90.1,SWINK,CO,OTERO,37.98577777777778,103.55058333333334,A,,,SOUTHERN CULTURAL FOUNDATION,0.35,-23.0,,,,,,,,762526.0
FM,KWTR,89.1,FRASER,CO,GRAND,39.863194444444446,105.77188888888888,A,VARIETY,KFFR 88.3 FM,"FRASER VALLEY COMMUNITY MEDIA, INC.",0.06,218.0,,,,,,,,765488.0
FM,KYWE,99.3,ECKLEY,CO,YUMA,40.02444444444444,102.66666666666669,C3,,,,10.0,88.0,,,,,,,,762437.0
FM,K237FK,95.3,DURANGO,CO,LA PLATA,37.36277777777778,107.79422222222222,D,,,FOUR CORNERS BROADCASTING LLC,0.04,560.5,,,,,,,,149012.0
FM,K201EC,88.1,MANITOU SPRINGS,CO,EL PASO,38.88608333333333,104.8905277777778,D,CONTEMPORARY CHRISTIAN,THE LIGHT,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.099,-105.2,COLORADO SPRINGS,87.0,"622,800",,,,,18884.0
FM,K201FK,88.1,BURLINGTON,CO,KIT CARSON,39.29472222222222,102.26075,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.205,,,,,,,,,92415.0
FM,K201HJ,88.1,LINCOLN PARK,CO,FREMONT,38.42222222222222,105.15194444444444,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.03,-85.0,,,,,,,,106685.0
FM,K201HV,88.1,JANSEN,CO,LAS ANIMAS,37.23725,104.51497222222224,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.01,243.9,,,,,,,,78198.0
