band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W221EU,92.1,Elkton,KY,,36.81333333333333,87.11166666666666,D,Classic Hits,,"HAM BROADCASTING COMPANY, INC.",0.25,,,,,,,,,141101.0
FM,W239DC,95.7,STANTON,KY,,37.908166666666666,83.86180555555555,D,Southern Gospel,MOUNTAIN GOSPEL,The Kentucky Mountain Holiness Association,0.25,,,,,,,,,200234.0
FM,W294DB,106.7,GLASGOW,KY,,36.98388888888889,85.87222222222222,D,Variety Hits,JACK FM,"Newberry Broadcasting, Inc.",0.25,,,,,,,,,141800.0
FM,WBGN,102.3,MUNFORDVILLE,KY,,37.17766666666667,85.92008333333334,A,Variety Hits,JACK FM,"Newberry Broadcasting, Inc.",4.9,111.0,,,,,,Predators,,61047.0
FM,WEKM-FM,88.1,MAYSVILLE,KY,,38.68758333333333,83.81291666666667,A,,,Eastern Kentucky University,2.95,68.0,,,,,,,,763940.0
FM,WHCV,89.9,HAZARD,KY,,37.28377777777778,83.23144444444445,A,Religious Teaching,WHCV 89.9 FM -THE BLESSING,,0.5,-16.0,,,,,,,,768396.0
FM,WLHO-LP,103.7,HAWESVILLE,KY,,37.900444444444446,86.77555555555556,LP100,,,,0.1,27.0,,,,,,,,785629.0
FM,WNUA,88.5,WILLIAMSTOWN,KY,,38.620555555555555,84.57083333333333,A,,,Vanguard Association of Sunbelt Colleges Corporation,0.4,130.0,,,,,,,,768624.0
FM,WTRL,88.1,HODGENVILLE,KY,,37.481944444444444,85.68805555555556,A,Contemporary Christian,,,0.75,86.0,,,,,,,,767558.0
FM,WUIC,88.1,HARLAN,KY,,36.80138888888889,83.37694444444443,C2,Religious,WUIC 88.1 FM,"Torstrick Ministries, Inc.",2.5,440.0,,,,,,,,762690.0
FM,WYNX,91.7,OLIVE HILL,KY,,38.284305555555555,83.20438888888889,A,,,"Believers In Jesus Christ, Inc.",0.023,101.0,,,,,,,,765473.0
FM,KYAI,89.3,MCKEE,KY,,37.07508333333334,83.82047222222222,C1,Contemporary Christian,AIR1,"K-LOVE, INC.",50.0,165.0,,,,,,,,92949.0
FM,W201DD,88.1,CENTRAL CITY,KY,,37.291694444444445,87.10830555555555,D,Contemporary Christian,WAY FM,Hope Media Group,0.027,58.9,,,,,,,,147296.0
FM,W202AZ,88.3,FRANKFORT,KY,,38.212583333333335,84.88522222222223,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.038,,,,,,,,,82908.0
FM,W203BI,88.5,BOWLING GREEN,KY,,36.96033333333334,86.54694444444445,D,Religious Teaching,RADIO BY GRACE,Family First,0.013,110.4,Bowling Green,167.0,"259,800",,,,,64266.0
FM,W204CP,88.7,WESTPORT,KY,,38.45644444444445,85.4243888888889,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,156.9,Louisville,56.0,"1,063,200",,,,,106487.0
FM,W206BB,89.1,MADISONVILLE,KY,,37.36311111111111,87.51555555555555,D,Southern Gospel/Religious Teaching,THE VOICE OF HEARTLAND MINISTRIES,"Pennyrile Christian Community, Inc.",0.019,98.6,,,,,,,,93979.0
FM,W207AO,89.3,PAINTSVILLE-VAN LEAR,KY,,37.79397222222222,82.79986111111111,D,Variety,MOUNTAIN COMMUNITY RADIO 88.7,"Appalshop, Incorporated",0.01,120.7,,,,,,,,2471.0
FM,W207BV,89.3,PIKEVILLE,KY,,37.49175,82.51986111111111,D,Variety,MOUNTAIN COMMUNITY RADIO 88.7,"Appalshop, Incorporated",0.01,140.6,,,,,,,,2479.0
FM,W207CG,89.3,BOWLING GREEN,KY,,37.04588888888889,86.36472222222221,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.027,,Bowling Green,167.0,"259,800",,,,,140701.0
FM,W208BG,89.5,PRESTONSBURG,KY,,37.89425,82.30680555555556,D,Variety,MOUNTAIN COMMUNITY RADIO 88.7,"Appalshop, Incorporated",0.09,-4.5,,,,,,,,2473.0
FM,W212BZ,90.3,BRENTWOOD,KY,,37.38088888888889,87.46777777777778,D,Contemporary Christian,WAY FM,Hope Media Group,0.019,87.2,,,,,,,,140468.0
FM,W213BP,90.5,SOUTH PORTSMOUTH,KY,,38.722861111111115,82.99877777777778,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,,Huntington-Ashland,169.0,"257,100",,,,,89379.0
FM,W217BP,91.3,OWENSBORO,KY,,37.762277777777776,87.07972222222222,D,Contemporary Christian,WAY FM,Hope Media Group,0.015,87.4,,,,,,,,140460.0
FM,W218CM,91.5,GLASGOW,KY,,36.959500000000006,86.00219444444444,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.013,112.4,Bowling Green,167.0,"259,800",,,,,92761.0
FM,W219DI,91.7,MOREHEAD,KY,,38.175888888888885,83.40766666666667,D,Religious Teaching,RADIO BY GRACE,Family First,0.01,139.0,,,,,,,,143879.0
FM,W219DM,91.7,LEXINGTON,KY,,38.03980555555555,84.40272222222222,D,Religious Teaching,RADIO BY GRACE,"RADIO BY GRACE, INC.",0.01,216.9,Lexington-Fayette,105.0,"537,400",,,,,144206.0
FM,W221AA,92.1,MURRAY,KY,,36.61311111111111,88.32225,D,Contemporary Christian/Religious Teaching,THE WORLD NEEDS KING JESUS,PENNYRILE CHRISTIAN COMMUNITY,0.055,52.3,,,,,,,,141597.0
