band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K218FO,91.5,BEACH,ND,,46.909166666666664,104.00713888888889,D,Classical,PRAIRIE PUBLIC RADIO,"PRAIRIE PUBLIC BROADCASTING, INC.",0.019,29.0,,,,,,,,53341.0
FM,K274CC,102.7,New England,ND,,46.46333333333334,102.9798888888889,D,Contemporary Christian,107-1 KSLT,University of Northwestern-St. Paul,0.05,178.2,,,,,,,,29897.0
FM,K293BN,106.5,Bowman,ND,,46.20388888888889,103.39250000000001,D,Contemporary Christian,107.1 KSLT,University of Northwestern-St. Paul,0.092,140.1,,,,,,,,29894.0
FM,K295BR,106.9,DICKINSON,ND,,46.91888888888889,102.73019444444445,D,Country,DICKINSON'S CLASSIC COUNTRY,"iHM Licenses, LLC",0.115,,,,,,,,,29896.0
FM,KDND,89.1,Dickinson,ND,,46.91888888888889,102.73019444444445,A,,,"Hi-Line Radio Fellowship, Inc.",0.4,165.0,,,,,,,,768282.0
FM,KFLK,88.1,Minot,ND,,48.21555555555556,101.31861111111111,C1,,,Calvary Chapel Minot,100.0,133.0,,,,,,,,767009.0
FM,KHTZ,106.9,MINOT,ND,,48.163333333333334,101.29905555555555,C2,Classic Hits,K-HITS 106,"RadioDifferently, LLC",50.0,105.0,,,,,,,,20488.0
FM,KTGH,90.1,BOWDON,ND,,47.21205555555556,100.26094444444445,C1,,,,100.0,141.0,,,,,,,,765472.0
FM,KWBD-LP,90.5,Beach,ND,,46.91444444444444,104.00666666666666,LP100,,,,0.1,5.0,,,,,,,,785798.0
FM,KYBD,88.3,GRAND FORKS,ND,,47.87583333333333,97.04875,A,,,,1.5,74.0,,,,,,,,762237.0
FM,KYPT,90.7,MINOT,ND,,48.22166666666667,101.28763888888889,A,,,"American Christian Radio, Inc.",0.4,41.0,,,,,,,,767015.0
FM,K201FJ,88.1,WILLISTON,ND,,48.11047222222222,103.44397222222223,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.075,158.4,,,,,,,,92315.0
FM,K201FN,88.1,DICKINSON,ND,,46.91888888888889,102.73019444444445,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.062,175.2,,,,,,,,92539.0
FM,K204FG,88.7,BISMARCK,ND,,46.85,100.7701388888889,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.25,69.3,Bismarck,241.0,"111,900",,,,,77228.0
FM,K206BV,89.1,WATFORD CITY,ND,,47.78975,103.30269444444444,D,Contemporary Christian,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.171,45.0,,,,,,,,1703.0
FM,K206EI,89.1,WILLISTON,ND,,48.14169444444445,103.89325000000001,D,Religious Teaching,REAL PRESENCE RADIO,"Central Dakota Enterprises, Inc.",0.092,,,,,,,,,106488.0
FM,K211FS,90.1,WILLISTON,ND,,48.15530555555556,103.50130555555556,D,Contemporary Christian,AIR1,"K-LOVE, INC.",0.05,,,,,,,,,91907.0
FM,K216EE,91.1,MINOT,ND,,48.27916666666667,101.35333333333332,D,Religious Teaching,REAL PRESENCE RADIO,REAL PRESENCE RADIO,0.25,82.9,,,,,,,,89597.0
FM,K217GL,91.3,HARVEY,ND,,47.746805555555554,99.88069444444444,D,Religious Teaching,COVENANT NETWORK,Real Presence Radio,0.25,23.0,,,,,,,,83194.0
FM,K220FG,91.9,HETTINGER,ND,,46.0025,102.631,D,Classical,PRAIRIE PUBLIC RADIO,"PRAIRIE PUBLIC BROADCASTING, INC.",0.009,36.0,,,,,,,,53338.0
FM,K220FJ,91.9,BOWMAN,ND,,46.184999999999995,103.39408333333334,D,Classical,PRAIRIE PUBLIC RADIO,"PRAIRIE PUBLIC BROADCASTING, INC.",0.008,24.0,,,,,,,,53342.0
FM,K220GC,91.9,MINOT,ND,,48.27972222222222,101.35294444444443,D,Contemporary Christian,AIR1,EDUCATIONAL MEDIA FOUNDATION,0.25,,,,,,,,,84927.0
