band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W225DO,92.9,West Palm Beach,FL,,26.677222222222223,80.04944444444445,D,,,EDUCATIONAL MEDIA FOUNDATION,0.05,113.0,,,,,,,,21103.0
FM,W256EG,99.1,LAKE CITY,FL,,30.284333333333336,82.77927777777778,D,,,"Dockins Communications, Inc.",0.25,,,,,,,,,146781.0
FM,W204CV,88.7,KEY WEST,FL,,24.57172222222222,81.73872222222222,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.08,32.0,,,,,,,,78766.0
FM,W229CV,93.7,PENSACOLA,FL,,30.439944444444446,87.23372222222223,D,Urban Gospel/Urban Contemporary,CHOICE 106.9,BOM PluSteaming LLC,0.25,,,,,,,,,150909.0
FM,W284DV,104.7,DAYTONA BEACH,FL,,29.173694444444447,81.15700000000001,D,Rhythmic CHR,HOT 94.1,"SOUTHERN STONE COMMUNICATIONS, LLC",0.02,,,,,,,,,140187.0
FM,W236DY,95.1,DAYTONA BEACH,FL,,29.232555555555553,81.03708333333333,D,Talk,THE TALK OF DAYTONA,"Duvall Media Group, LLC",0.25,87.2,,,,,,,,151352.0
FM,W237FO,95.3,LAKELAND,FL,,28.032694444444445,81.95652777777778,D,Contemporary Christian,Z-88,"CENTRAL FLORIDA EDUCATIONAL FOUNDATION, INC.",0.055,,,,,,,,,142414.0
FM,W241DH,96.1,RIVERVIEW,FL,,27.545305555555558,82.57397222222222,D,Ethnic,RADIO NOUVELLE LUMIERE,"TAMPA RADIO, INC.",0.1,46.1,,,,,,,,83547.0
FM,W249EH,97.7,DAYTONA BEACH,FL,,29.137055555555555,81.07791666666667,D,Classic Hip-Hop,102 JAMS,"Central Florida Educational Foundation, Inc.",0.23,,,,,,,,,142468.0
FM,W253DI,98.5,DAYTONA BEACH,FL,,29.173694444444447,81.15700000000001,D,News,NEWSDAYTONABEACH.COM,"SOUTHERN STONE COMMUNICATIONS, LLC",0.25,,,,,,,,,202222.0
FM,W268DQ,101.5,DUNNELLON,FL,,29.135666666666665,82.18697222222222,D,Spanish Hits,LA FIESTA 101.5,"JVC MEDIA OF FLORIDA, LLC",0.25,71.2,,,,,,,,155456.0
FM,W294DA,106.7,PENSACOLA,FL,,30.439944444444446,87.23372222222223,D,Religious Teaching,LA PROMESA,LA PROMESA FOUNDATION,0.25,123.6,,,,,,,,150816.0
FM,W282CC,104.3,ZEPHYR HILLS,FL,,28.281944444444445,82.2081388888889,D,Variety,BOSS HOG RADIO,"Walco Enterprises, Inc.",0.25,,,,,,,,Rays,151732.0
FM,W298CB,107.5,Fort Myers,FL,,26.639527777777776,81.86397222222222,D,Urban AC,1350 & 107.5 JAMZ,"GENESIS MULTIMEDIA GROUP, LLC",0.099,,,,,,,,,150277.0
FM,WBGY,90.3,Everglades City,FL,,25.844166666666666,81.37333333333332,A,80'S Hits,98.1 FM,KOL HALEV 2020 CORPORATION,0.25,18.0,,,,,,,,47386.0
FM,WBIT-LP,95.3,PEMBROKE PINES,FL,,26.031916666666667,80.37647222222222,LP100,,,"American Israel Committee to Stop Antisemitism, Inc.",0.075,24.0,,,,,,,,782012.0
FM,WBOE,97.7,BONIFAY,FL,,30.511555555555557,85.48991666666667,C1,Rock,97 X,"JVC Media of Florida, LLC",100.0,253.0,,,,,,,,25412.0
FM,WBSI-LP,99.3,PORT ST LUCIE,FL,,27.27638888888889,80.2863888888889,LP100,Reggae,,"Proxity Cultural, Inc.",0.1,29.0,,,,,,,,782936.0
FM,WCCL-LP,106.3,LEESBURG,FL,,28.84261111111111,81.77380555555555,LP100,,,,0.04,31.0,,,,,,,,788076.0
FM,WCFN-LP,91.9,Orlando,FL,,28.574444444444445,81.46277777777777,LP100,,,,0.025,59.0,,,,,,,,788644.0
FM,WDAE-FM,95.7,CLEARWATER,FL,,27.86711111111111,82.62386111111111,C1,Sports,95.7 WDAE,iHeartMedia,100.0,185.0,,,,,,,,41382.0
FM,WDRD-LP,100.3,Tampa,FL,,27.918633333333336,82.3947388888889,LP100,,,Iglesia Cristiana de Tampa Corporation,0.056,40.0,,,,,,,,788319.0
FM,WEKI,88.1,WEEKI WACHEE,FL,,28.582166666666666,82.52894444444445,A,,,"Call Communications Group, Inc.",5.0,111.0,,,,,,,,768626.0
FM,WELA-LP,91.7,POMPANO BEACH,FL,,26.37027777777778,80.17277777777778,LP100,,,"CENTRE HAITIEN D'ACTION HUMANITAIRE, INC.",0.042,46.0,,,,,,,,782964.0
FM,WEYS-LD,87.7,MIAMI,FL,,25.97111111111111,80.20861111111111,,Spanish Religious,ALMAVISION,"Alma Vision Hispanic Network, Inc.",3.0,,,,,,,,,6035.0
FM,WEZS-LP,106.5,Palm Coast,FL,,29.55911111111111,81.2165,LP100,,,,0.1,24.0,,,,,,,,784842.0
FM,WFRH-LP,99.5,Miami,FL,,25.58138888888889,80.37416666666665,LP100,,,,0.07,30.0,,,,,,,,780589.0
FM,WFWO,106.9,FORT WALTON BEACH,FL,,30.409777777777776,86.62327777777777,A,Tropical,LA FIESTA 106.9,,2.85,147.0,,,,,,,,762446.0
FM,WGMX,94.3,MARATHON,FL,,24.692083333333333,81.10841666666666,C2,Contemporary Hit Radio,KEYS PARTY STATION 105.7,"MAGNUM BROADCASTING, INC.",26.5,84.0,,,,,,,,65663.0
FM,WHJX,106.5,PONTE VEDRA BEACH,FL,,30.276638888888886,81.56591666666667,A,Rhythm And Blues,HOT 106.5,"Cox Radio, LLC",6.0,100.0,,,,,,,,28894.0
FM,WIJF-LP,91.7,FORT LAUDERDALE,FL,,26.096666666666664,80.10722222222222,LP100,Ethnic,,"CHABAD CHAYIL, INC",0.013,82.0,,,,,,,,783064.0
FM,WJHM,101.9,DAYTONA BEACH,FL,,28.919722222222223,81.31866666666666,C,Classic Hip-Hop,102 JAMZ,"Audacy License, LLC",92.0,483.0,,,,,,,,73137.0
FM,WJNX-FM,106.1,OKEECHOBEE,FL,,27.221666666666664,80.86805555555554,C3,Regional Mexican,LA LEY TREASURE COAST 106.1 / 95.1,"BMZ BROADCASTING, LLC",12.5,85.0,,,,,,,,183336.0
FM,WJZX-LP,94.5,CRESTVIEW,FL,,30.759444444444444,86.65472222222223,LP100,,,,0.064,38.0,,,,,,,,780617.0
FM,WLMX-LP,96.7,ST PETERSBURG,FL,,27.77361111111111,82.64952777777779,LP100,Variety,SUNSHINE 96.7,"96.7 FM RADIOSTPETE, INC.",0.026,56.917595,,,,,,,,195661.0
FM,WLPY-LP,90.1,HOMESTEAD,FL,,25.58138888888889,80.37388888888889,LP100,,,,0.065,30.0,,,,,,,,785211.0
FM,WLTI-LP,104.3,PORT SAINT LUCIE,FL,,27.314444444444444,80.37249999999999,LP100,,,,0.1,27.0,,,,,,,,788177.0
FM,WNAK-LP,107.5,BONITA SPRINGS,FL,,26.330861111111112,81.71375,LP100,Jazz,JAZZY 107-5,,0.1,9.05,,,,,,,,779361.0
FM,WNRH-LP,107.9,New Port Richey,FL,,28.175972222222224,82.74122222222222,LP100,,,"RADIO FREE NEW PORT RICHEY, INC",0.1,14.0,,,,,,,,787825.0
FM,WODR,90.3,CALLAWAY,FL,,29.819194444444445,85.25941666666667,C2,Contemporary Christian,DESTINY RADIO,Destiny Worship Center,25.0,185.0,,,,,,,,765522.0
FM,WOPR-LP,107.3,OCALA,FL,,29.116944444444446,82.3325,LP100,,,Rolling Hills Broadcast Inc,0.1,27.0,,,,,,,,787839.0
FM,WPAV-LP,97.7,BELLEVIEW,FL,,29.048611111111114,82.01055555555556,LP100,Religious,BETHEL RADIO,"CPC OF THE WMM - OCALA, FL - ONE INC.",0.068,37.0,,,,,,,,788077.0
FM,WPFH-LP,95.7,PORT CHARLOTTE,FL,,26.980444444444444,82.06763888888888,LP100,Religious,,,0.1,30.0,,,,,,,,784064.0
FM,WPFM,107.9,PANAMA CITY,FL,,30.352416666666667,85.39102777777778,C1,Contemporary Christian,K-LOVE,"K-LOVE, INC.",54.0,386.0,,,,,,,,42372.0
FM,WPFQ-LP,102.1,Penney Farms,FL,,29.977777777777778,81.80722222222222,LP100,,,,0.1,26.0,,,,,,,,780893.0
FM,WPNX-LP,107.7,PENSACOLA,FL,,30.413055555555555,87.21888888888888,LP100,,,,0.045,45.0,,,,,,,,788642.0
FM,WQAM-FM,104.3,MIRAMAR,FL,,25.986194444444447,80.19338888888889,C1,Sports,104.3 WQAM,"Audacy License, LLC",100.0,283.0,,,,,,,,29567.0
FM,WQCO,90.5,OKEECHOBEE,FL,,27.3475,80.95077777777779,C3,Rock,,Indian River State College,11.0,81.0,,,,,,,,763889.0
FM,WQXY-LP,99.7,FORT MYERS,FL,,26.639611111111112,81.86399999999999,LP100,Easy Listening,,"PREMIERE INTERNATIONAL CARES, INC",0.023,60.822899,,,,,,,,193365.0
FM,WRXB,100.1,PANAMA CITY BEACH,FL,,30.179083333333335,85.78188888888889,C3,Country,REBEL RADIO,"JVC Media of Florida, LLC",12.0,123.1,,,,,,,,72956.0
FM,WSPE-LP,96.5,BRANDON,FL,,27.984722222222224,82.27666666666667,LP100,,,"CPC OF THE WMM-TAMPA FL.-ONE, INC.",0.1,27.0,,,,,,,,788261.0
FM,WTFO-LP,95.7,GAINESVILLE,FL,,29.704166666666666,82.3875,LP100,Variety,,,0.015,77.0,,,,,,,,788596.0
FM,WTLE-LP,95.9,LEESBURG,FL,,28.814722222222223,81.87555555555555,LP100,Variety,,"Ember 911, Inc.",0.1,25.0,,,,,,,,777924.0
FM,WUOK-LP,94.1,BASSVILLE PARK,FL,,28.82,81.77416666666666,LP100,Unknown,OK-104,,0.049,43.0,,,,,,,,788456.0
FM,WUVA-LP,94.7,LIVE OAK,FL,,30.315555555555555,82.94333333333334,LP100,Religious,,"Una Vida Abundante, Inc.",0.049,43.0,,,,,,,,786396.0
FM,WURN-FM1,107.1,KENDALL,FL,,25.562361111111112,80.44052777777779,C2,Contemporary Hit Radio,ACTUALIDAD 1040,"ACTUALIDAD KEY LARGO FM LICENSEE, LLC",2.0,,,,,,,,,777423.0
FM,WWCQ,107.9,CHIEFLAND,FL,,29.5155,82.88455555555556,A,Classic Rock,CLASSIC ROCK 107.9,"Suncoast Radio, Inc.",6.0,100.0,,,,,,,,72201.0
FM,WWVV,105.9,PANAMA CITY,FL,,30.179083333333335,85.78188888888889,C2,Variety Hits,WWVV THE WAVE,"JVC Media of Florida, LLC",50.0,117.0,,,,,,,,4125.0
FM,WXPP-LP,100.3,PALMETTO,FL,,27.555833333333332,82.54472222222222,LP100,,,,0.043,46.0,,,,,,,,787846.0
FM,WZRZ-LP,95.3,ISLAMORADA,FL,,24.91472222222222,80.63833333333334,LP100,Classic Hits,TROPICAL 95.3,,0.1,18.0,,,,,,,,788410.0
FM,W203AY,88.5,GOLDEN LAKES,FL,,26.76338888888889,80.20505555555556,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.019,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,91393.0
FM,W203BT,88.5,VERO BEACH,FL,,27.601583333333334,80.39244444444445,D,Country,PURE COUNTRY WAFC,"PENSACOLA CHRISTIAN COLLEGE, INC.",0.17,31.9,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,81575.0
FM,W204BL,88.7,GAINESVILLE,FL,,29.635694444444443,82.32633333333332,D,Soft Christian Contemporary,AIR1,"K-LOVE, INC.",0.027,94.1,Gainesville-Ocala,86.0,"624,900",,,,,92752.0
FM,W204BW,88.7,GULF BREEZE,FL,,30.407138888888888,86.98225000000001,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.019,127.5,Pensacola,124.0,"445,000",,,,,8424.0
FM,W204CD,88.7,PANAMA CITY,FL,,30.233249999999998,85.58602777777777,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,,Panama City,227.0,"146,500",,,,,92766.0
FM,W206AS,89.1,BIG PINE KEY,FL,,24.650972222222222,81.30980555555556,D,News/Talk/Jazz,NPR NEWS FOR SOUTH FLORIDA,"THE SCHOOL BOARD OF MIAMI - DADE COUNTY, FL",0.216,80.0,,,,,,,,59323.0
FM,W208AR,89.5,LAKE PLACID,FL,,27.301416666666668,81.357,D,Contemporary Christian,THE JOY FM NETWORK,"RADIO TRAINING NETWORK, INC.",0.01,103.5,,,,,,,,91738.0
FM,W208AV,89.5,SAN JOSE,FL,,30.27636111111111,81.56397222222222,D,Soft Christian Contemporary,AIR1,"K-LOVE, INC.",0.099,,Jacksonville,46.0,"1,376,900",,,,,91917.0
FM,W208BZ,89.5,OKEECHOBEE,FL,,27.220277777777778,80.87249999999999,D,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.055,61.0,,,,,,,,50167.0
FM,W212AC,90.3,STUART,FL,,27.169222222222224,80.2388888888889,D,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.17,35.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,66716.0
FM,W212CG,90.3,WEST PALM BEACH,FL,,26.589222222222222,80.2118888888889,D,Contemporary Christian,VIDA UNIDA,Hope Media Group,0.25,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,123364.0
FM,W213BF,90.5,KEY WEST,FL,,24.555416666666666,81.80175,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.05,34.0,,,,,,,,94012.0
