band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W213CH,90.5,PLATTSBURGH,NY,CLINTON,44.77027777777778,73.61277777777777,D,SOFT CHRISTIAN CONTEMPORARY,AIR1,"K-LOVE, INC.",0.01,218.4,,,,,,,,88512.0
FM,W212CS,90.3,OSWEGO,NY,OSWEGO,43.405388888888886,76.4611388888889,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,"CSN INTERNATIONAL, INC.",0.027,87.0,,,,,,,,78019.0
FM,W218DB,91.5,ROME,NY,ONEIDA,43.21988888888889,75.42683333333333,D,NEWS/TALK,24 HOUR SOURCE FOR NPR NEWS,STATE UNIVERSITY OF NEW YORK,0.25,,,,,,,,,138843.0
FM,W222DA,92.3,UTICA,NY,ONEIDA,43.14416666666666,75.17888888888889,D,NEWS/TALK,NEWSRADIO 950,"TOWNSQUARE MEDIA LICENSEE OF UTICA/ROME, INC.",0.25,,,,,,,,,202325.0
FM,W227EF,93.3,PORT JERVIS,NY,ORANGE,41.36369444444445,74.6776388888889,D,CLASSIC HITS,WALL RADIO,,0.25,,,,,,,,,156327.0
FM,W231EH,94.1,BLUFF POINT,NY,YATES,42.61472222222223,77.12805555555555,D,CLASSIC HITS,WYLF 850 AM AND 93.9 FM,"WYLF RADIO, LLC",0.25,,,,,,,,,200771.0
FM,W236EB,95.1,BUFFALO,NY,ERIE,42.88005555555556,78.87594444444444,D,RELIGIOUS TEACHING,THE WORD,"RADIO ONE BUFFALO, LLC",0.096,81.2,,,,,,,,151215.0
FM,W233DD,94.5,MIDDLETOWN,NY,ORANGE,41.454527777777784,74.41791666666667,D,ROCK,101.5 WPDH - THE HOME OF ROCK & ROLL,"DIGITAL RADIO BROADCASTING, INC.",0.099,28.2,,,,,,,,46501.0
FM,W240EM,95.9,CANANDAIGUA,NY,ONTARIO,42.74644444444444,77.42608333333334,D,COUNTRY,CLASSIC COUNTRY WOKR 1310 AM/95.5 FM,"1310 FLX RADIO, INC.",0.25,,,,,,,,,202662.0
FM,W241DM,96.1,SARATOGA SPRINGS,NY,WASHINGTON,43.02005555555556,73.524,D,CLASSIC HITS,STAR RADIO,LOUD MEDIA LLC,0.075,14.5,,,,,,,,158397.0
FM,W246EA,97.1,ROCHESTER,NY,MONROE,43.15472222222222,77.60416666666666,D,TROPICAL,,"IBERO AMERICAN ACTION LEAGUE, INC.",0.25,,,,,,,,,138910.0
FM,W249ED,97.7,WESTFIELD,NY,CHAUTAUQUA,42.35186111111111,79.51763888888888,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.038,,,,,,,,,154509.0
FM,W249EI,97.7,BINGHAMTON,NY,BROOME,42.05611111111111,75.94388888888889,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,,,,,,,,,2869.0
FM,W251DD,98.1,SCRIBA,NY,OSWEGO,43.43252777777778,76.47111111111111,D,SPORTS,FOX SPORTS 1490 AND 92.5,"CRAM COMMUNICATIONS, LLC.",0.25,,,,,,,,,122758.0
FM,W256EF,99.1,SCRIBA,NY,OSWEGO,43.43252777777778,76.47111111111111,D,COUNTRY,WOLF 92.1,"CRAM COMMUNICATIONS, LLC.",0.19,,,,,,,,,86708.0
FM,W205CY,88.9,SOUTHAMPTON,NY,SUFFOLK,40.97202777777778,72.34783333333333,D,CLASSIC HITS,EAST END`S BEST MUSIC 92.1,"HUDSON RADIO PUBLIC RADIO, INC.",0.019,,,,,,,,,139344.0
FM,W263CE,100.5,OGDENSBURG,NY,ST. LAWRENCE,44.53361111111111,75.09694444444445,D,RELIGIOUS TEACHING,MARS HILL NETWORK,"RADIO ADIRONDACKS, LLC",0.013,6.7,,,,,,,,150706.0
FM,W282CW,104.3,WATER MILL,NY,SUFFOLK,40.89341666666667,72.39619444444445,D,CLASSICAL,FINE ARTS RADIO,"TOWN OF MONROE, CONNECTICUT",0.12,48.0,,,,,,,,83374.0
FM,W298DL,107.5,ROCHESTER,NY,MONROE,43.19302777777777,77.60372222222222,D,RELIGIOUS TEACHING,MARS HILL NETWORK,,0.01,,,,,,,,,150710.0
FM,WAVG-LP,100.5,KEESEVILLE,NY,ESSEX,44.50633333333333,73.48483333333333,LP100,,,AUSABLE VALLEY GRANGE PATRONS OF HUSBANDRY NEW YORK STATE GRANGE INC,0.0,5.0,,,,,,,,786384.0
FM,WBMG,102.9,NARROWSBURG,NY,WAYNE,41.57925,75.17794444444445,A,,,,2.1,127.0,,,,,,,,762176.0
FM,WBWA,89.9,BUFFALO,NY,ERIE,42.63622222222222,78.71655555555556,B1,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",3.0,174.0,,,,,,,,20725.0
FM,WCEB,94.7,DEPOSIT,NY,BROOME,42.02894444444444,75.47322222222222,A,CLASSIC ROCK,100.3 & 94.7 THE EAGLE,"FAMILY LIFE MINISTRIES, INC.",1.85,181.0,,,,,,,,16441.0
FM,WCEG,100.3,DELHI,NY,DELAWARE,42.37866666666667,74.83902777777777,A,CLASSIC ROCK,100.3 & 94.7 THE EAGLE,"FAMILY LIFE MINISTRIES, INC.",1.6,196.0,,,,,,,,16442.0
