band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K201JD,88.1,PROVO,UT,,40.090500000000006,111.82213888888889,D,Christian CHR + Rock,EFFECT RADIO,CSN INTERNATIONAL,0.01,,,,,,,,,77062.0
FM,K216GZ,91.1,WELLSVILLE,UT,,41.61138888888889,111.9525,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.019,139.3,,,,,,,,93021.0
FM,K204GW,88.7,TOOELE,UT,,40.65925,112.20291666666667,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.01,-137.5,,,,,,,,77061.0
FM,K207FL,89.3,Payson,UT,,40.089111111111116,111.82158333333334,D,Classical,CLASSICAL 89,Brigham Young University,0.25,643.6,,,,,,,,6824.0
FM,K255DO,98.9,TREMONTON,UT,,41.748333333333335,112.22777777777777,D,Classic Rock,CLASSIC ROCK,"SUN VALLEY RADIO, INC.",0.25,,,,,,,,,146395.0
FM,K237HH,95.3,LAKETOWN-GARDEN CITY,UT,,41.882222222222225,111.27038888888889,D,Classic Hits,94.1 KODJ,RICH COUNTY,0.25,330.0,,,,,,,,56108.0
FM,K238CE,95.5,PAYSON,UT,,40.089111111111116,111.82158333333334,D,Religious Teaching,"LIFE UNLOCKED, TRUTH UNLEASHED",BIBLICAL MINISTRIES WORLDWIDE,0.05,,,,,,,,,156665.0
FM,K259DF,99.7,LAKETOWN-GARDEN CITY,UT,,41.882222222222225,111.27038888888889,D,Contemporary Hit Radio,94.5 UTAH`S VFX,RICH COUNTY,0.25,333.0,,,,,,,,56111.0
FM,K274DI,102.7,CEDAR CITY,UT,,37.841833333333334,112.97538888888889,D,Classic Rock,ZION 104.1,"Canyon Media Group, LLC",0.25,,,,,,,,,145194.0
FM,K264DH,100.7,Saint George,UT,,37.06386111111111,113.573,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.25,1070.0,,,,,,,,69275.0
FM,K288HM,105.5,IVINS,UT,,37.155249999999995,113.88327777777778,D,Classical,CLASSICAL 89,Brigham Young University,0.01,1007.8,,,,,,,,141740.0
FM,K297CG,107.3,CEDAR CITY,UT,,37.64525,113.37355555555555,D,Talk,TALKRADIO 107.7 FM/590 AM,"Townsquare License, LLC",0.25,,,,,,,,,145467.0
FM,KADD-FM6,93.5,ST GEORGE,UT,,37.06363888888889,113.574,C,Regional Mexican,LA MEJOR 93.5,,2.5,,,,,,,,,790675.0
FM,KADD-FM8,93.5,ST GEORGE,UT,,37.084500000000006,113.60933333333332,D,Regional Mexican,LA MEJOR 93.5,,2.5,,,,,,,,,791481.0
FM,KADY,89.5,BERYL JUNCTION,UT,,37.69166666666666,113.6555,A,,,,0.1,0.0,,,,,,,,768616.0
FM,KCAY,107.7,Enterprise,UT,,37.50833333333333,113.66166666666668,C2,Oldies,TRUE OLDIES 107.7,"Media Advisors, LLC",7.6,377.0,,,,,,,,203590.0
FM,KHUN,105.3,HUNTINGTON,UT,,39.20997222222223,111.14216666666667,C3,,,,0.5,536.0,,,,,,,,762535.0
FM,KMAE,90.1,MAESER,UT,,40.53772222222222,109.69986111111112,A,,,"Hi-Line Radio Fellowship, Inc.",0.017,516.0,,,,,,,,767771.0
FM,KNAH-FM1,101.5,OGDEN,UT,,41.34213888888889,112.00908333333334,D,Country,101.5 HANK-FM,"BROADWAY MEDIA LS, LLC",0.5,,,,,,,,,137268.0
FM,KNAH-FM10,101.5,NO. SALT LAKE,UT,,40.83661111111111,111.91883333333334,D,Country,101.5 HANK-FM,"BROADWAY MEDIA LS, LLC",0.5,,,,,,,,,165020.0
FM,KNAH-FM3,101.5,SALT LAKE CITY,UT,,40.808,111.8905,D,Country,101.5 HANK-FM,"BROADWAY MEDIA LS, LLC",2.1,,,,,,,,,137538.0
FM,KNAH-FM5,101.5,PROVO,UT,,40.24883333333334,111.62658333333333,D,Country,101.5 HANK-FM,"BROADWAY MEDIA LS, LLC",1.75,,,,,,,,,137741.0
FM,KNAH-FM6,101.5,BOUNTIFUL,UT,,40.83466666666667,111.86827777777778,D,Country,101.5 HANK-FM,"BROADWAY MEDIA LS, LLC",1.2,,,,,,,,,137910.0
FM,KNAH-FM7,101.5,PARK CITY,UT,,40.85494444444445,111.48047222222222,D,Country,101.5 HANK-FM,"BROADWAY MEDIA LS, LLC",3.0,,,,,,,,,161762.0
FM,KTQZ-LP,97.3,Toquerville,UT,,37.218611111111116,113.28388888888888,LP100,,,,0.1,-240.0,,,,,,,,787772.0
FM,KUCU,88.9,EPHRAIM,UT,,39.32161111111112,111.77047222222222,C3,Rock,THE KAGE,UNIVERSITY OF UTAH,0.38,708.0,,,,,,,,60705.0
FM,KUNY,99.5,Paragonah,UT,,37.841833333333334,112.97538333333334,C2,,,,20.5,235.0,,,,,,,,762385.0
FM,KUUB,88.3,SALT LAKE CITY,UT,,40.63138888888889,112.13138888888888,C2,,,University of Utah,3.3,421.0,,,,,,,,13481.0
FM,KWOT,90.9,KANAB,UT,,36.98630555555555,112.50411111111111,A,,,Cliffview Chapel Baptist Church,1.2,-7.0,,,,,,,,767052.0
FM,KXUT,93.1,ORDERVILLE,UT,,37.29522222222222,112.8458611111111,C1,Adult Hits,REWIND 93,"Southwest Broadcasting, LLC",17.0,574.0,,,,,,,,36340.0
FM,KYJM,89.5,NEPHI,UT,,39.723333333333336,111.92963888888889,A,,,First Baptist Church of Nephi,0.75,19.0,,,,,,,,767889.0
FM,K201AE,88.1,"COALVILLE, ETC.",UT,,40.85494444444445,111.47963888888889,D,News/Talk/Adult Alternative,COMMUNITY VOICE,"COMMUNITY WIRELESS OF PARK CITY, INC",0.115,,,,,,,,,13479.0
FM,K201BY,88.1,"DELTA, ETC.",UT,,39.35327777777778,112.35241666666666,D,News/Talk,,UNIVERSITY OF UTAH,0.05,-4.3,,,,,,,,69344.0
FM,K201CF,88.1,TICABOO,UT,,37.857194444444445,110.71208333333334,D,News/Talk,,UNIVERSITY OF UTAH,0.008,338.0,,,,,,,,69087.0
