band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W205CW,88.9,TYRONE,PA,,40.73222222222223,78.32555555555555,D,Christian CHR + Rock,REV FM,INVISIBLE ALLIES MINISTRIES,0.01,,,,,,,,,154681.0
FM,W218DC,91.5,YORK,PA,,40.005833333333335,76.67611111111111,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.01,179.6,,,,,,,,88126.0
FM,W236EC,95.1,WILLIAMSPORT,PA,,41.280499999999996,76.83402777777778,D,Rock,ROCK 94.9,"MOUNTAIN COMMUNITY TRANSLATORS, LLC",0.2,-63.6,,,,,,,,149112.0
FM,W259DM,99.7,Lebanon,PA,,40.359722222222224,76.45805555555556,D,Classic Hits,99.7 WILBUR RADIO,"Southern Belle Media Family, LLC",0.14,,,,,,,,,143437.0
FM,W261ED,100.1,LEES CROSSROADS,PA,,40.092222222222226,77.31944444444444,D,Religious,WORD FM,CUMBERLAND VALLEY CHRISTIAN RADIO,0.12,,,,,,,,,141632.0
FM,W265EM,100.9,HARRISBURG,PA,,40.345305555555555,76.86897222222221,D,Religious Teaching,HOPE FM,Calvary Chapel of Marlton,0.075,,,,,,,,,155485.0
FM,W274CL,102.7,SCRANTON,PA,,41.409444444444446,75.66666666666667,D,Classic Rock,ROCK 107,"Times Shamrock Media, L.P.",0.25,,,,,,,,,142925.0
FM,W279EM,103.7,SCRANTON,PA,,41.43594444444444,75.72711111111111,D,Rhythmic CHR,LOUD 103.7,Major Keystone LLC,0.138,364.0,,,,,,,,20846.0
FM,W281CQ,104.1,SCRANTON,PA,,41.43597222222222,75.72705555555555,D,Oldies,THE MOTHERSHIP,"Bold Gold Media Group, L.P.",0.135,351.0,,,,,,,,156161.0
FM,W283DT,104.5,HERSHEY,PA,,40.251583333333336,76.66255555555556,D,Religious Teaching,HOPE FM,CALVARY CHAPEL OF MARLTON,0.03,,,,,,,,,144130.0
FM,W287DS,105.3,TUNKHANNOCK,PA,,41.45194444444445,76.00888888888889,D,Oldies,THE MOTHERSHIP,"Geos Communications, LLC",0.038,,,,,,,,,152740.0
FM,W288EP,105.5,MONTOURSVILLE,PA,,41.280499999999996,76.83402777777778,D,Country,MORE CONTINUOUS COUNTRY FAVORITES,"MOUNTAIN COMMUNITY TRANSLATORS, LLC",0.25,,,,,,,,,20911.0
FM,W293DX,106.5,BELLEFONTE,PA,,40.90241666666667,77.7683888888889,D,Talk/Sports,970 NEWSTALK,"SCHLESINGER COMMUNICATIONS, INC.",0.25,,,,,,,,,139745.0
FM,W295DN,106.9,DANVILLE,PA,,40.8715,76.80580555555555,D,Country,BIGFOOT COUNTRY,"Southern Belle, LLC",0.09,,,,,,,,,157251.0
FM,WABT-LP,105.7,Matamoras,PA,,41.37555555555556,74.69027777777778,LP100,Classic Hits,Z-105,Jersan Media,0.1,-118.0,,,,,,,,788212.0
FM,WBHB,92.1,MERCERSBURG,PA,,39.81027777777778,77.80613888888888,A,Rock,BOB ROCKS,HJV LIMITED PARTNERSHIP,4.0,90.0,,,,,,,,39495.0
FM,WCDF,98.9,MILLERSBURG,PA,,40.50505555555556,77.11719444444444,A,Hot AC,98.9 THE PULSE,"Family Life Ministries, Inc.",0.87,262.0,,,,,,,,26975.0
FM,WCGN,90.9,TIDIOUTE,PA,,42.00172222222222,79.05502777777778,B,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",12.0,199.0,,,,,,,,20653.0
FM,WCOI,88.9,ST. MARYS,PA,,41.427138888888884,78.69941666666666,A,,,"Family Life Ministries, Inc.",3.0,101.0,,,,,,,,766727.0
FM,WCOX,91.1,BEDFORD,PA,,40.29,78.56261111111111,B,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC",1.9,398.0,,,,,,,,91927.0
FM,WDFS,89.1,MAINESBURG,PA,,41.777499999999996,76.92944444444444,A,,,CHILDREN'S EDUCATIONAL BROADCASTING FOUNDATION,0.145,15.0,,,,,,,,767635.0
FM,WFCP,88.1,PINE GROVE,PA,,40.50658333333333,76.37655555555556,A,,,,0.2,196.0,,,,,,,,763335.0
FM,WFXS,98.7,PLEASANT GAP,PA,,40.93283333333333,77.76083333333334,A,Sports,98.7 THE FOX,SkyWave Broadcasting Inc,2.2,168.0,,,,,,,,30445.0
FM,WJJA-LP,104.7,STROUDSBURG,PA,,41.005,75.28611111111111,LP100,Tropical,MIXX 104.7,,0.058,39.0,,,,,,,,787804.0
FM,WKGQ,88.7,Connellsville,PA,,40.01444444444444,79.5175,A,,,"Broadcast Educational Communications, Inc.",0.036,713.0,,,,,,,,768606.0
FM,WKYJ,92.7,STARVIEW,PA,,40.07563888888889,76.80052777777777,A,Adult Contemporary,HAPPY 92.7,"K-LOVE, Inc.",0.7,291.0,,,,,,,,62368.0
FM,WLCH-FM,91.3,LANCASTER,PA,,40.07036111111111,76.28827777777778,A,Talk,RADIO CENTRO,"SPANISH AMERICAN CIVIC ASSOCIATION FOR EQUALITY, INC.",0.16,41.0,,,,,,,,61632.0
