band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K203FW,88.5,CLOVIS,NM,CURRY,34.439722222222215,103.21277777777776,D,CHRISTIAN CHR + ROCK,STAR 88,GRACE COMMUNITY CHURCH OF AMARILLO,0.025,96.0,,,,,,,,10895.0
FM,K212EH,90.3,SILVER CITY,NM,GRANT,32.844500000000004,108.23891666666668,D,RELIGIOUS TEACHING,VCY AMERICA,"VCY AMERICA, INC.",0.002,461.0,,,,,,,,76190.0
FM,K212GQ,90.3,FARMINGTON,NM,SAN JUAN,36.66336111111111,108.21586111111112,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.05,137.0,,,,,,,,78619.0
FM,K209GH,89.7,GALLUP,NM,MCKINLEY,35.54083333333333,108.74386111111112,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,"CSN INTERNATIONAL, INC.",0.25,,,,,,,,,85731.0
FM,K212GS,90.3,SANTA FE,NM,SANTA FE,35.78558333333333,105.7825,D,TALK,KANW 2,"BOARD OF EDUCATION OF THE CITY OF ALBUQUERQUE, NM",0.25,917.0,,,,,,,,6049.0
FM,K218FN,91.5,LAS VEGAS,NM,SAN MIGUEL,35.60363888888889,105.25888888888888,D,CONTEMPORARY CHRISTIAN,AMERICAN FAMILY RADIO,"K-LOVE, INC.",0.034,,,,,,,,,1694.0
FM,KAQW-FM,91.1,ESPANOLA,NM,RIO ARRIBA,36.097722222222224,106.12205555555556,C2,,,,21.0,132.0,,,,,,,,767644.0
FM,KCCO,88.1,CLAYTON,NM,UNION,36.45805555555556,103.18833333333332,A,,,KLMX EDUCATIONAL FOUNDATION,0.25,75.0,,,,,,,,766778.0
FM,KCEY,89.5,RANCHOS DE TAOS,NM,TAOS,36.248083333333334,105.65583333333332,C0,UNKNOWN,,CULTURAL ENERGY,16.7,872.0,,,,,,,,173334.0
FM,KDNM,89.7,LORDSBURG,NM,HIDALGO,32.34902777777778,108.70611111111111,A,,,COCHISE COMMUNITY RADIO CORPORATION,0.1,-45.0,,,,,,,,762521.0
FM,KDUO,91.3,COLUMBUS,NM,LUNA,31.828888888888887,107.6413888888889,A,,,"RADIO BILINGUE, INC.",1.0,-11.0,,,,,,,,766743.0
FM,KENB,90.9,ROSWELL,NM,CHAVES,33.39527777777778,104.58888888888887,A,,,EASTERN NEW MEXICO UNIVERSITY,4.0,28.0,,,,,,,,767230.0
FM,KENP,88.1,LAS VEGAS,NM,SAN MIGUEL,35.63308333333333,105.23694444444445,A,NEWS/TALK/CLASSICAL,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,0.7,-2.0,,,,,,,,768910.0
FM,KENY,90.5,WAGON MOUND,NM,MORA,35.98444444444444,104.90055555555556,A,,,,0.2,468.0,,,,,,,,768269.0
FM,KEPS,95.9,SKYLINE-GANIPA,NM,CIBOLA,35.02963888888889,107.61827777777778,A,,,,0.125,-85.0,,,,,,,,762441.0
FM,KFLH,96.1,CHAMA,NM,RIO ARRIBA,36.89944444444444,106.60202777777778,A,CLASSIC ROCK,,"TEETER, LLC",2.5,78.0,,,,,,,,762507.0
FM,KFNM,91.5,LORDSBURG,NM,HIDALGO,32.34902777777778,108.70611111111111,A,,,COCHISE COMMUNITY RADIO CORPORATION,0.25,-45.0,,,,,,,,762522.0
FM,KHBX,90.7,HOBBS,NM,LEA,32.77066666666666,103.18422222222225,A,,,"CITY OF HOBBS, NM",0.75,73.0,,,,,,,,768531.0
FM,KIJR,91.7,DEMING,NM,LUNA,32.24111111111111,107.4863888888889,C2,,,GETHSEMANE FELLOWSHIP OF CHURCHES INTERNATIONAL CORP.,50.0,12.0,,,,,,,,768220.0
FM,KLYN,90.3,LAS VEGAS,NM,SAN MIGUEL,35.60352777777778,105.25897222222224,A,,,THE ROCK CHRISTIAN OUTREACH OF LAS VEGAS,0.1,110.0,,,,,,,,766737.0
FM,KNFZ,104.7,BOSQUE FARMS,NM,VALENCIA,34.77002777777778,106.86225,C1,CONTEMPORARY CHRISTIAN,FUZION,"EDUCATIONAL RADIO FOUNDATION OF EAST TEXAS, INC.",100.0,257.0,,,,,,,,65704.0
FM,KNIZ,90.1,GALLUP,NM,MCKINLEY,35.51836111111111,108.73091666666669,A,ETHNIC,KNIZ 90.1 FM,THE OJO CALIENTE RESTORATION SOCIETY,0.8,-8.0,,,,,,,,174368.0
FM,KNMJ,100.9,EUNICE,NM,LEA,32.46816666666667,103.15797222222224,C2,NEWS/TALK,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,50.0,111.0,,,,,,,,40206.0
FM,KNMQ,102.1,SOCORRO,NM,SOCORRO,34.07166666666667,106.9628888888889,A,CLASSIC HITS,,"SOCORRO COMMUNITY RADIO, LLC",0.1,571.0,,,,,,,,164088.0
FM,KOFJ,88.1,MOUNTAIN VIEW,NM,MCKINLEY,35.042294444444444,108.31333333333332,A,,,,0.195,105.0,,,,,,,,768390.0
FM,KSFQ,88.7,VIRDEN,NM,GREENLEE,32.8895,109.32369444444444,C2,,,COCHISE COMMUNITY RADIO CORPORATION,1.6,682.0,,,,,,,,762150.0
